,id,pred_edge,stk,xchg,px,sz,dir,cp,cp_naive,sm,sm_naive,real_edge,pnl
171621,171621,11.211456151371117,C,NASDAQ,14.91311356068077,386.0,S,HF,HF,86.14195658818974,86.14195658818974,6.3576626243377135,3.65976422531362
171625,171625,9.066384641221132,C,NASDAQ,14.900156619273773,1042.0,S,R,R,-43.78544096940104,53.55807441981912,7.656749812234648,11.887841579556074
171628,171628,7.933174909226959,A,NASDAQ,40.23132908378215,199.0,B,HF,HF,-21.61247311206189,56.14855949284538,-6.944878219097536,-5.560093453478147
171644,171644,15.262395067306151,B,NYSE,99.80992719813456,175.0,S,R,MF,-56.8188011645216,-10.260052326322397,12.927518629096546,22.58015713139645
171661,171661,2.681046962570853,A,NASDAQ,39.63569968271055,112.0,S,R,MF,-75.69297842755978,-75.69297842755978,0.0789986956908479,0.0350690880705568
171687,171687,4.085251843207768,C,NASDAQ,14.85773236511549,1513.0,S,MF,MF,-23.85570241116524,-23.85570241116524,7.430391055068487,16.703332639817013
171688,171688,1.843598536733588,A,NYSE,40.4428373837739,162.0,B,HF,HF,-74.4188063793678,-74.4188063793678,-7.5262959931007,-4.9310331922081545
171705,171705,12.669423771173705,C,NYSE,15.096044602636283,2000.0,S,HF,HF,22.27213050302832,22.27213050302832,-13.968211944197702,-42.17295010573707
171712,171712,1.3094009962195077,B,CSE,98.96513762898157,136.0,S,HF,HF,-18.774649582574128,-18.774649582574128,-20.59569849349157,-27.720283449238263
171715,171715,20.04159233129065,D,CSE,1994.0458324718868,11.0,S,MF,MF,-41.630923939903575,-41.630923939903575,11.39917157275142,25.003517625104664
171718,171718,4.890843443013193,B,NASDAQ,99.4498744978682,190.0,S,HF,HF,23.458948874425676,23.458948874425676,-7.709714810749182,-14.567873236523877
171736,171736,7.226528813484673,B,NASDAQ,100.0275092232566,162.0,S,MF,MF,-42.01351440630188,-42.01351440630188,5.418024521702991,8.779614264626916
171756,171756,6.320331797399379,A,NASDAQ,40.14759580261405,526.0,S,HF,HF,92.34851414109828,64.60582945145794,-10.288628893404416,-21.727151365631126
171775,171775,4.223858654720218,B,CSE,100.34091345475046,89.0,S,HF,HF,-23.957177027889315,-23.957177027889315,-8.782901002200283,-7.843430353156435
171812,171812,4.627500015126703,C,NYSE,15.083182319278972,928.0,B,R,R,25.08406276245753,25.08406276245753,1.2248036946571943,1.7143813936748409
171814,171814,19.78342217674679,B,NYSE,101.25818284696749,45.0,B,R,R,76.43651254070221,76.43651254070221,20.28351183973718,9.242421977910318
171815,171815,11.414177671305492,D,CSE,1984.0132311701511,2.0,B,MF,MF,-40.135239869011954,-40.135239869011954,7.660107430434623,3.039550898833416
171821,171821,12.20410494535738,D,NYSE,2011.9465370602627,4.0,B,HF,HF,-66.4023786618327,-66.4023786618327,5.781904278864907,4.653152916590466
171829,171829,11.65494322332583,A,NASDAQ,40.67233482108249,352.0,S,MF,MF,45.91499590408068,45.91499590408068,9.601183875394948,13.745690297111226
171842,171842,4.141052925219538,A,CSE,40.370895384398295,61.0,S,R,R,-97.4561523606425,-97.4561523606425,-0.3180638394693367,-0.0783271841315375
171848,171848,7.920578274476506,A,NYSE,39.44622059094949,775.0,B,HF,R,-40.07586760834519,-8.068472352989815,-2.9854975564415405,-9.12691112684786
171852,171852,18.56019104180373,B,NYSE,98.25311054742872,314.0,B,MF,MF,-71.16961012539464,-71.16961012539464,8.457562434029139,26.092829047282784
171861,171861,6.041905164890704,A,CSE,39.53471823149954,259.0,S,MF,MF,43.21048731513258,43.21048731513258,-6.390880246943826,-6.543936730187271
171862,171862,13.551852506527997,C,NYSE,15.06477149101418,26.0,S,MF,MF,32.914594118792564,32.914594118792564,4.490878717868037,0.1759005603642058
171876,171876,16.3162280675254,C,NASDAQ,15.106341816256895,39.0,S,R,MF,-36.56443244857992,5.148643820626248,14.883150605699466,0.8768368453748555
171900,171900,15.438003588781267,A,NYSE,39.96462031731416,185.0,S,MF,MF,54.4487590576652,54.4487590576652,8.442463306573426,6.241897050916177
171934,171934,2.2716177826135624,D,NYSE,2004.792491720566,7.0,S,MF,MF,-70.61314488969468,-70.61314488969468,4.057178586254854,5.6936608171052345
171943,171943,5.561275507946704,C,NASDAQ,14.975205099749276,395.0,S,MF,R,99.46134047504572,99.46134047504572,-2.176942375408172,-1.287706263201874
171958,171958,17.22704009099305,C,NASDAQ,15.004105304158315,1286.0,B,HF,HF,46.268131410604894,46.268131410604894,0.6349940423379277,1.2252387477674342
171961,171961,11.724585879863492,A,NASDAQ,39.51801801511547,441.0,S,MF,HF,52.76634194036564,20.812692743827117,2.3889198766774635,4.1632772016934485
171962,171962,10.891226137160642,C,NASDAQ,14.85632466642874,9.0,B,R,MF,78.38901638505885,78.38901638505885,13.627610741275182,0.1822105886400861
171984,171984,3.161443122801246,D,NYSE,2008.5192905001568,1.0,B,MF,MF,-93.49778063331662,76.89913768815876,3.4679883274307306,0.6965521454873996
171986,171986,2.3772239003268343,C,NYSE,15.164187175034453,1906.0,B,R,HF,93.2361293694512,-73.02835150017808,3.553488571088036,10.270626964591486
171988,171988,16.15856177470529,B,NYSE,99.75280025652576,65.0,S,MF,MF,-47.407344717297775,-47.407344717297775,9.009793725559389,5.841889000078459
171996,171996,15.87338642485655,C,NYSE,14.89863141649804,1203.0,S,R,R,59.367897587384846,61.396844788147945,18.68142267648867,33.482813984375404
172009,172009,12.309315088473085,B,NYSE,100.71331496137346,309.0,B,MF,MF,54.64004718910459,54.64004718910459,6.149479207616297,19.13743408120889
172013,172013,20.598883074000994,A,CSE,39.73515393445186,126.0,S,MF,MF,2.421366001050956,2.421366001050956,11.280525667756669,5.647741140760067
172018,172018,3.051140319734827,A,NYSE,40.173701983758285,462.0,S,R,R,48.15464266218413,48.15464266218413,8.680902746302703,16.11197279445386
172037,172037,6.106237612924548,B,NYSE,100.59632808386397,63.0,B,MF,R,17.346807567065994,17.346807567065994,-1.294146776181151,-0.8201744062179818
172045,172045,9.94294190755216,B,NASDAQ,100.47713799658884,35.0,S,R,HF,9.030293121114184,88.15135959055632,2.330536963903721,0.8195798944490688
172068,172068,11.054111649258182,B,NYSE,100.89451529864506,141.0,B,MF,R,-1.0806966777892768,-1.0806966777892768,6.348033277816242,9.030792543375636
172090,172090,4.872491578600428,B,NYSE,100.7346661286556,259.0,B,R,MF,95.59989000032752,-77.63008854551438,1.8283697084518096,4.770267494442588
172092,172092,6.277584362797448,C,NASDAQ,14.851580345155089,485.0,B,MF,MF,-36.399650918524486,34.57555689914227,4.146179175906874,2.986499688084908
172096,172096,16.099883105451475,C,CSE,14.95321066114744,1012.0,S,MF,MF,-12.734998355396328,-63.81638519931698,6.17074378968174,9.33797010049553
172099,172099,1.7363328835963656,C,NYSE,15.156113271270032,83.0,B,MF,MF,-25.01902255667004,-23.05267232889801,-1.1183922523452734,-0.1406889811635229
172101,172101,8.02339537885561,C,NYSE,15.163707472509971,551.0,S,MF,MF,-49.02142702334997,-41.08019595298011,4.684572679331907,3.914055484844882
172112,172112,21.60508083828692,D,NYSE,1996.4569603645227,14.0,S,R,HF,-29.422322178294507,-29.422322178294507,23.99489484485806,67.06668475672436
172127,172127,3.216987058489131,A,NYSE,40.32288757710205,168.0,S,MF,MF,-80.95962825951443,-80.95962825951443,0.5604808684479252,0.3796834783987091
172136,172136,8.883598037212742,B,NYSE,99.17233875965616,16.0,B,MF,HF,-30.397483115396422,47.03385110308707,6.830611898233255,1.0838524113717225
172140,172140,4.254854806569529,B,NASDAQ,99.70193257968722,98.0,B,MF,MF,-5.601918038697562,-5.601918038697562,-0.9850147403258624,-0.9624371576536792
172151,172151,14.088850450167271,D,NYSE,2000.5140898745208,4.0,B,MF,MF,32.59504810517004,32.59504810517004,8.913909815976828,7.132960873092977
172152,172152,17.656320015091936,B,NASDAQ,101.17862722353502,246.0,S,R,R,0.7013652239504751,0.7013652239504751,11.972265356655573,29.7988993891405
172174,172174,5.790768533914116,C,NYSE,14.895786337155569,1116.0,S,R,MF,60.00845870268611,60.00845870268611,6.153133941649885,10.228783764456766
172176,172176,4.2303231795038885,B,NASDAQ,99.7003982343834,71.0,B,HF,HF,14.62540388121603,-17.611142980471755,-12.5078884098805,-8.853994334307831
172195,172195,10.750434461140152,C,NYSE,15.035353282864214,655.0,S,MF,MF,57.57159832259626,57.57159832259626,3.241945134955011,3.1927182730151027
172227,172227,16.377279873258207,C,NYSE,14.968747571527633,1621.0,S,R,R,18.96970621329723,18.96970621329723,11.493481869491234,27.888174972101925
172229,172229,6.285188947236904,C,NYSE,14.985288286241657,769.0,S,R,R,-76.66576574921473,-93.28085318967898,5.296427498655402,6.10343710820328
172230,172230,3.549946655232705,C,NASDAQ,15.109565408318518,1191.0,S,R,R,-90.75071332650194,-77.5514522430407,5.050747535530654,9.089068889656373
172242,172242,2.1485708833318937,A,NYSE,39.413826185862376,140.0,S,MF,MF,98.07756749527113,5.070338509034713,8.122441693741868,4.48191107170721
172277,172277,0.7282916904905646,B,NASDAQ,99.45404649831916,42.0,B,HF,HF,-27.404905077971733,-27.404905077971733,-14.704505497444195,-6.142174808605941
172284,172284,5.900127626665872,A,NASDAQ,39.9263850269345,322.0,S,MF,MF,92.93394283006356,92.93394283006356,0.6700390677254076,0.86142205719519
172300,172300,6.339691702902962,A,NYSE,40.202911228677735,220.0,B,R,R,81.39415985542448,81.39415985542448,2.8705419439779467,2.5388911449427107
172304,172304,8.228049308253018,C,NYSE,15.316592061235283,424.0,B,MF,HF,21.419347163285224,-56.58129051730558,10.56813925525483,6.86319801952836
172308,172308,6.077356631511708,B,NASDAQ,100.87197234019972,72.0,S,R,MF,-78.74504637052328,-78.74504637052328,2.5347058342617004,1.840901592990161
172319,172319,0.8423824956764507,B,NASDAQ,100.0713064390858,201.0,B,HF,MF,65.00521845713115,40.30774029175251,-14.299612477980263,-28.762716135107173
172320,172320,3.5736924396032443,D,NASDAQ,1981.305558954026,4.0,B,MF,MF,-40.818731374525605,-40.818731374525605,-0.3361924898502026,-0.2664400196075206
172328,172328,12.568729210671508,A,NYSE,39.86514926794834,355.0,B,MF,HF,50.78361836072162,50.78361836072162,8.801933440337304,12.45660886081854
172329,172329,4.284583988916838,A,NYSE,39.828107868831104,99.0,B,R,R,48.83458924731914,-88.48108533978484,1.7776622798032535,0.7009291578401264
172331,172331,11.187001257195616,C,CSE,14.881903970920954,1280.0,B,R,MF,-98.02397405382976,-98.02397405382976,-36.34653453039083,-69.23592147930097
172338,172338,7.079939902728501,D,NYSE,1987.547052363183,11.0,B,R,R,41.33187272924957,41.33187272924957,3.1834497692647936,6.959981825773345
172342,172342,8.872587363144117,C,NASDAQ,15.146805237316276,436.0,B,HF,HF,-86.4313918002636,-86.4313918002636,-5.29335327105454,-3.495734249735273
172351,172351,8.312340358274549,A,NYSE,39.719693869474845,50.0,S,MF,MF,78.52998291326213,78.52998291326213,4.833564272169893,0.9599384659450956
172356,172356,5.448174425017557,A,CSE,40.3469726388337,456.0,S,MF,MF,-8.569141809678044,-4.014536798020956,-4.597567114820675,-8.458704905161333
172357,172357,10.646700278280935,D,CSE,1978.8521860562569,8.0,B,MF,R,-88.42593939420284,37.68229420453551,-16.903733409673013,-26.759991848194897
172358,172358,8.729789147139929,C,NASDAQ,14.913281666525297,183.0,B,MF,MF,-35.285322223636555,-35.285322223636555,6.884074716777662,1.8787538583442045
172369,172369,8.066724412561806,C,NASDAQ,15.144464940128447,1525.0,S,MF,R,41.83362466707874,48.51964079745704,-1.2095910773075405,-2.793587973481878
172370,172370,8.206792964963658,A,NASDAQ,39.62744425520477,237.0,B,HF,HF,-12.806672524704709,-12.806672524704709,-5.151481088681937,-4.838118703261594
172380,172380,9.410236103055016,D,CSE,1966.7874883400737,16.0,B,HF,R,-12.917939226478282,-12.917939226478282,-3.294450417622363,-10.36717417973823
172381,172381,3.637121859383978,B,CSE,101.0493859809389,140.0,S,MF,MF,-6.503313686260242,-6.503313686260242,-5.035949101190519,-7.124313903091883
172386,172386,6.191296720732366,D,CSE,2010.484466985242,10.0,S,MF,MF,-18.26558072882871,17.720521093445527,-0.1484952605187359,-0.2985474146938455
172388,172388,3.316711161949688,C,NASDAQ,14.967210576803009,2354.0,B,MF,MF,-7.2526554951409565,-7.2526554951409565,-6.31606950423904,-22.253290014517397
172403,172403,4.827082912805897,B,NASDAQ,98.62038930990698,121.0,S,MF,MF,-81.5154553524895,-81.5154553524895,-5.854835951967594,-6.9866150312370765
172408,172408,12.338219231569797,C,NYSE,14.895665788621246,986.0,B,HF,HF,52.19379006375141,-51.91652622728136,2.095422819141476,3.077573994778501
172419,172419,3.735693138168444,C,NASDAQ,14.823638376869043,183.0,B,MF,MF,-81.36749644612883,-81.36749644612883,5.152709033074194,1.3977886852255867
172424,172424,1.5251515324936622,B,NYSE,99.58913160106948,137.0,B,MF,MF,91.19292630263988,-60.64866059851195,-1.4384513771512202,-1.9625814919616795
172427,172427,11.179608626232024,A,NASDAQ,39.82910514255289,543.0,S,MF,HF,29.886380032384608,29.886380032384608,4.844420186077176,10.47712640736636
172428,172428,33.055862105922635,B,NYSE,99.87928666066972,124.0,B,R,R,-70.43853976936612,-70.43853976936612,28.10830870286382,34.81222899875117
172434,172434,3.415851598539362,C,NASDAQ,14.799477053651886,358.0,S,R,R,-9.976506274964308,-7.068773910013164,0.7206913258257188,0.3818375996677878
172440,172440,0.7532105338130897,B,NASDAQ,100.54008269247282,209.0,S,HF,HF,-19.196225041526645,-52.160682793345714,-15.305397160487985,-32.16104322967295
172467,172467,6.760533464647969,D,CSE,2017.142295553564,10.0,S,HF,HF,-83.48499316235191,-33.11838460517593,-7.486334305778804,-15.101001566840054
172482,172482,2.76194238501137,C,NYSE,15.152972553576118,1435.0,S,MF,MF,47.39969515841585,47.39969515841585,0.4679921294867135,1.0176262167031598
172490,172490,12.165102041154858,B,NYSE,99.55567251839553,272.0,B,MF,MF,-5.592261257107836,51.55189404339987,-1.901014309291884,-5.147783818379188
172510,172510,7.482734377235688,B,CSE,100.5425014053342,127.0,B,MF,R,-84.00258393297923,-84.00258393297923,1.5830952970933847,2.021438186386428
172515,172515,7.808512807385117,B,NASDAQ,99.2932888448025,86.0,B,MF,MF,67.72840421697052,67.72840421697052,5.473128936587402,4.673626762514609
172530,172530,19.38324625716955,C,NASDAQ,14.906235501124232,827.0,S,MF,MF,86.46417321569334,86.46417321569334,8.992539410983547,11.085514074636745
172539,172539,10.915354502079024,C,NASDAQ,14.850746411315594,570.0,S,MF,MF,92.96048433292476,92.96048433292476,7.87380367768578,6.665116117458351
172540,172540,2.8375930005039702,C,NYSE,14.77178196025347,1264.0,B,R,R,-15.324879753917514,-84.29056531687709,-0.5367194995283684,-1.002137552395367
172552,172552,22.25090256574016,A,NASDAQ,40.3260806594667,130.0,S,MF,R,-57.02690708767184,-57.02690708767184,16.04601814221231,8.411949284259556
172558,172558,3.090114260291953,C,NASDAQ,14.846680959343526,914.0,S,R,R,8.17093947354482,90.32388729678874,8.015614093235879,10.877081233383857
172567,172567,11.351924817386047,C,NYSE,14.882599816324024,1064.0,B,MF,MF,98.17386200798714,-6.020778566503054,11.71453662997897,18.550069738229546
172571,172571,1.7305070306660453,C,NYSE,14.625608388457469,1546.0,S,MF,MF,-1.8328094517782176,-22.948839821455152,-8.923349694937244,-20.17675604620853
172575,172575,0.8448227243505881,B,NYSE,101.87973258858388,18.0,S,R,R,-74.89248310463628,-74.89248310463628,5.225666529559616,0.9583011155315644
172598,172598,15.001454611371724,D,CSE,1995.2519585240063,16.0,B,R,R,66.44975765815485,66.44975765815485,8.561243911680794,27.330941891492525
172604,172604,15.151421349707055,A,NASDAQ,40.2899677686251,359.0,S,MF,MF,78.44919961723872,-99.65505790653545,5.616082535844519,8.12315705834859
172615,172615,0.6611217030257956,B,NASDAQ,98.3983545420468,114.0,B,MF,MF,33.796901577398955,33.796901577398955,-5.772407847694476,-6.47514794712957
172619,172619,0.0066820103016658,D,NYSE,2025.641297592184,8.0,S,MF,MF,-52.87739128046904,-52.87739128046904,-18.91695039776154,-30.65516476016693
172624,172624,15.058897728207716,B,NASDAQ,99.10315262949014,191.0,B,MF,R,-64.80416221445198,-64.80416221445198,2.3614367311439253,4.469893253516518
172635,172635,13.56022870155104,C,CSE,14.959243187324404,313.0,S,R,R,-88.05570308712217,-88.05570308712217,5.138368856741161,2.4059092215333675
172636,172636,2.135866494648248,B,NYSE,100.900134213967,60.0,S,MF,MF,-39.13659575325031,-39.13659575325031,-4.150905448878679,-2.512961501408073
172638,172638,13.915948372654828,A,NYSE,39.565737312777706,73.0,S,R,MF,60.60844428844189,60.60844428844189,15.356146545491088,4.43531400059456
172639,172639,0.0277885880756416,C,NYSE,14.72177743515902,794.0,B,MF,MF,88.69966410978907,70.11162495733768,-3.656976887133701,-4.274673665541498
172642,172642,12.58319401183747,B,NASDAQ,98.8523029576184,271.0,S,R,R,35.63218228906183,75.0377723767493,7.312033583460757,19.58818782967351
172662,172662,8.637342169486823,C,NASDAQ,14.877588822587551,680.0,B,R,R,69.66745971608319,69.66745971608319,10.930555418903705,11.058181020496978
172670,172670,3.5675139860131595,B,NASDAQ,98.081893899145,207.0,S,MF,MF,-80.94358126649462,-60.92873214291921,-8.219672740509075,-16.688362141140324
172671,172671,13.591720316253957,C,CSE,15.036506108039598,786.0,B,MF,MF,-70.98002288540619,92.2764592625668,3.9519483483582114,4.670686744629377
172673,172673,3.449508764658777,D,NYSE,1955.517549655449,10.0,S,R,R,-61.135118335924176,-61.135118335924176,4.640307700372487,9.07420314387972
172674,172674,3.175565089501583,B,CSE,100.67305927159651,161.0,S,R,HF,63.43158112504409,63.43158112504409,-5.704455451289509,-9.245988206333594
172694,172694,7.939754226067487,B,NYSE,98.16540298159622,2.0,S,HF,HF,-21.55060028725535,-89.83807829997532,-3.4129093250078224,-0.067005923845808
172695,172695,1.6156270307050646,C,CSE,14.997978322656326,970.0,B,R,R,-36.73904282825091,23.2527153780016,-0.4755833573352523,-0.6918805217412325
172698,172698,3.950651496627642,D,NASDAQ,1990.7018081504275,8.0,B,R,R,16.334701675131342,-41.99941387038679,10.43863393984451,16.62416596693511
172699,172699,0.0721667073786931,B,NYSE,100.2558595727055,11.0,S,MF,MF,-64.55082107680244,-37.84706925877419,-7.6906375316205375,-0.8481346240341998
172715,172715,2.9692095919361683,C,NASDAQ,15.061388169237365,250.0,S,R,R,69.10827426624968,-91.45256235538072,4.177332878406559,1.57291079984497
172717,172717,6.672851263961114,D,NASDAQ,1998.8691414446832,9.0,B,MF,R,-72.33995074961821,-60.87921121460098,1.7560798245556055,3.159156394096014
172721,172721,5.210565307988273,C,NYSE,14.860217327806645,462.0,S,HF,HF,42.31249171733015,42.31249171733015,0.5467037061425781,0.3753350779884575
172732,172732,10.170993162124937,B,NASDAQ,100.40808194206758,122.0,S,MF,MF,-26.60757665485643,-26.60757665485643,2.437943854384198,2.9864290488742573
172740,172740,2.996836041674712,B,NYSE,99.01851575236223,212.0,S,MF,MF,-87.81664546191858,41.68696480424063,-9.512775755812577,-19.96914784374309
172741,172741,7.730599791671574,C,NASDAQ,14.872376173493276,963.0,S,R,R,-64.01051945683648,-64.01051945683648,3.599417054552733,5.155120471629338
172753,172753,1.2426653782561377,C,CSE,15.012335258903551,883.0,B,MF,MF,-79.19187683997215,-79.19187683997215,-4.55845135393193,-6.042633898819336
172783,172783,6.831385563581245,B,CSE,100.74250742283331,129.0,B,R,R,7.9681255801081505,7.9681255801081505,1.5631828021687406,2.0314785201544137
172785,172785,1.8358897384275568,A,NYSE,40.05445137465795,683.0,S,MF,MF,-60.8672723174128,-43.73656425024066,-8.936563374816476,-24.447926477359168
172786,172786,0.5161987800504237,C,NYSE,14.964212466952944,770.0,S,R,R,52.55009121879246,77.94349753041445,1.3632204343733236,1.570763056882581
172796,172796,6.139802917651725,C,NYSE,14.83884844562659,625.0,B,R,R,-29.02623774611584,-29.02623774611584,7.536735027488405,6.989779302984112
172797,172797,24.38936220718317,C,NYSE,14.52462838997386,72.0,S,MF,MF,32.398247483132735,32.398247483132735,19.235747914898504,2.01162304992323
172798,172798,5.564235967714982,B,NYSE,99.05957801423313,142.0,S,R,HF,73.8433674628622,42.44561316693316,6.028192449602393,8.479532843496031
172814,172814,1.5842516925324808,C,NYSE,14.880309802250371,540.0,S,MF,R,-48.977879726997145,-48.977879726997145,-3.172879888838933,-2.5495255284076648
172820,172820,5.4963162295459735,D,NYSE,2008.1661527350643,5.0,S,HF,HF,56.62129140477538,11.071520119293991,-5.715419927124071,-5.738756423159034
172821,172821,13.541416585519334,C,NYSE,14.958568048970058,101.0,B,R,R,45.68126966339713,-46.49529818772407,13.806574082964095,2.085918437225965
172827,172827,2.526581286894498,C,NYSE,15.061002647069325,309.0,B,MF,MF,-0.936535616263498,48.58424101659304,-2.7134512052353266,-1.2627994397485491
172829,172829,5.785574703080146,C,NYSE,15.027784953413164,412.0,S,MF,MF,-80.44089601459048,71.56724976433739,4.3675094655241935,2.7041205128316346
172832,172832,8.177668109024719,B,NASDAQ,100.51261839933971,117.0,B,MF,MF,40.89355913101102,40.89355913101102,-0.1427495557731646,-0.1678731400254092
172834,172834,5.195472411215743,D,NASDAQ,1993.6513098972096,7.0,B,R,R,-20.72745522243042,54.5315312838903,6.186086055375354,8.633028997205155
172849,172849,8.593814304282416,C,NYSE,15.142014308604644,112.0,B,R,R,95.08532214358922,95.08532214358922,6.793725565137029,1.1521517248196265
172856,172856,13.36576257210615,A,CSE,39.99028198373189,229.0,S,R,HF,-57.620340776957455,-57.620340776957455,7.161643249583483,6.558471446106097
172857,172857,5.539044438585764,A,NYSE,39.29926793194447,440.0,B,MF,HF,53.30908029006324,4.979499186925196,-0.9908965106698444,-1.7134263284882956
172885,172885,5.483272678405193,B,NASDAQ,100.93572287765814,49.0,B,R,R,-11.652197300436896,-61.88713284113838,3.2834190908578265,1.623929969285585
172887,172887,5.905425013730992,C,CSE,14.808272185144626,746.0,B,MF,HF,-15.800564855500769,-15.800564855500769,-0.3036091990181173,-0.3353962032102623
172890,172890,8.753094462176822,C,NYSE,15.037486811209549,620.0,B,MF,MF,-33.24605764624573,41.41916074793383,8.87313679117035,8.272640003219504
172897,172897,7.619578398545144,C,NYSE,15.079201142097473,2329.0,S,HF,HF,-90.51478310293992,-90.51478310293992,-2.807125044451901,-9.858471419762486
172898,172898,16.57788362857351,C,NASDAQ,14.878268807038138,705.0,S,MF,MF,-91.6503474386134,-91.6503474386134,4.7071126483689705,4.937374953764713
172908,172908,15.187806780971822,D,CSE,1996.1258172161813,15.0,S,HF,HF,-82.48859428037147,-82.48859428037147,-2.3265033513839004,-6.96599010530606
172921,172921,7.502818620604094,C,CSE,15.072504290928398,633.0,S,HF,HF,-14.050085805458965,85.48802154575966,-6.376751541039022,-6.08399182725253
172931,172931,3.5331345426069367,C,NYSE,15.129806286862888,820.0,S,MF,MF,-0.41903192708277,-0.41903192708277,-2.426796020951886,-3.010790202967998
172944,172944,0.513329643444483,A,NYSE,39.72170265923901,384.0,S,R,R,-77.7670256049496,-77.7670256049496,-3.5092024616314044,-5.352633475276501
172946,172946,4.613144340144387,C,NASDAQ,14.93695157671266,1032.0,B,HF,HF,-22.442810613053737,-22.442810613053737,-9.578577331942745,-14.765313764601911
172950,172950,5.782694136770429,D,NASDAQ,1998.3291176774364,4.0,B,HF,HF,-51.43459669200221,-51.43459669200221,-6.337835636675291,-5.066032598328779
172953,172953,6.134653516329055,A,CSE,39.60815727306674,518.0,B,MF,R,63.06234637708749,63.06234637708749,-7.826476827181075,-16.05760243836702
172960,172960,7.960578652487474,B,NYSE,102.24877079060587,166.0,B,HF,HF,-41.522415762647725,-41.522415762647725,-4.128741969071314,-7.0078359347355175
172967,172967,8.412550129627386,C,NYSE,14.98745566377983,683.0,B,R,R,87.6137347350552,87.6137347350552,9.778719122243189,10.009919547723904
172970,172970,4.1946510813153255,C,CSE,15.226117240540669,776.0,S,MF,MF,-98.84549727945792,72.6439013335721,-3.5271009048059607,-4.167434427113508
172971,172971,3.9216612350379583,C,NASDAQ,14.927426291021712,1537.0,S,MF,HF,-83.52552473114324,-83.52552473114324,-1.8379300107089849,-4.216846304060054
172992,172992,22.535018980508127,A,NYSE,39.87869948971839,111.0,S,R,HF,-80.69019432013974,-80.69019432013974,24.207007027701938,10.715317942715815
172993,172993,10.130679690042433,A,NYSE,40.199106697711095,797.0,B,MF,MF,78.15995125935123,-66.89071083088655,2.633802322484473,8.43835709640394
172996,172996,12.632335602314274,B,NASDAQ,100.54528682506243,43.0,B,MF,MF,83.65313572681552,83.65313572681552,-0.2045693668511834,-0.0884444883623967
173001,173001,5.87018070211366,D,NASDAQ,2005.5281712907968,5.0,S,HF,HF,41.04979404850189,41.04979404850189,-1.152174197338006,-1.1553589054978664
173008,173008,4.731816387089424,B,NASDAQ,101.1976620587278,239.0,S,MF,R,-53.7219325254862,-53.7219325254862,-4.947631805414658,-11.966461637305242
173010,173010,4.476374336260359,A,NASDAQ,39.904350409295056,320.0,S,MF,HF,-83.35644816542562,-33.06079568607829,2.462048935805796,3.143886830695247
173043,173043,21.762625119203264,B,CSE,101.02097180465942,41.0,S,MF,MF,-10.32253931445733,-45.68054501591041,9.840396141835964,4.07575416288347
173048,173048,1.6295682533568896,C,CSE,14.984624082305505,848.0,S,HF,HF,-99.97136136531198,-99.97136136531198,-6.001825416645691,-7.626496282930082
173050,173050,1.361283691106524,A,CSE,40.1243831858442,144.0,B,MF,R,3.22838302717156,3.22838302717156,-7.711798865243976,-4.455808887185392
173060,173060,2.497025974340524,B,NASDAQ,100.66804468109382,50.0,S,MF,MF,-10.593827788726289,-82.36530810612234,-0.3653136086648407,-0.183877033398419
173068,173068,7.15765366093628,B,CSE,99.7285823784401,254.0,S,R,R,-69.37364999151293,-69.37364999151293,-3.2799927579108266,-8.308569310133118
173087,173087,2.190315184383122,B,NASDAQ,100.2986535964255,141.0,B,R,MF,16.114366905016126,16.114366905016126,1.696845344414864,2.39969737802705
173090,173090,4.776214309842281,B,NYSE,99.35020060246512,14.0,S,R,R,82.17574702220469,-92.08635900314356,-12.22061089768565,-1.6997682018376368
173111,173111,0.0873635438609225,B,NYSE,101.24707683959026,169.0,S,R,R,53.53754436266246,56.93982434394772,-1.700040788257006,-2.908898309392701
173112,173112,9.891428748139182,B,NASDAQ,100.58963255622196,161.0,B,R,HF,-76.97694240694824,78.27711129168381,-1.873907931296896,-3.0347809350788504
173118,173118,4.821950608179152,C,NASDAQ,15.031071639958094,1169.0,S,MF,MF,22.50375988180626,22.50375988180626,-0.2855780811108923,-0.5017984632700137
173129,173129,6.784315776459934,C,NASDAQ,14.579075614083532,1169.0,B,R,HF,-61.67134842744852,-61.67134842744852,3.0323253396831147,5.1679736983664
173131,173131,1.6586804481503874,C,NYSE,15.264866143489073,1239.0,S,MF,HF,-47.76346251875494,-47.76346251875494,-4.1769597051350775,-7.899954544340119
173141,173141,25.09059249822112,B,NASDAQ,98.90836424185858,36.0,B,HF,MF,-27.512163201734708,-95.7459495955602,7.862593538051625,2.7996345559702576
173163,173163,2.6977652719484246,C,NYSE,15.132808546582082,940.0,B,R,MF,-28.69485842768951,-24.17648452638288,-2.968472806622902,-4.222605081885797
173191,173191,5.275030830691394,B,CSE,100.5923380907244,75.0,S,R,R,-96.39323824849242,-96.39323824849242,0.1052347847487356,0.0793935978476206
173225,173225,25.75151123058379,B,NASDAQ,98.89354928710488,97.0,S,MF,MF,69.80684617356803,69.80684617356803,10.557383496770424,10.127354114253114
173234,173234,12.963346393497432,C,CSE,15.036925260660556,422.0,S,R,R,-48.38535032142717,-48.38535032142717,10.810645944898154,6.859984528920238
